Name,Authors,Price,Image-url,Rating,NumberOfPages,Format,Publication date,Publisher,Language,ISBN10,ISBN13,Publication City,Publication Country,Width,Height,Thickness,Weight
Machine Learning for Authorship Attribution and Cyber Forensics,"Farkhund Iqbal, Mourad Debbabi, Benjamin C. M. Fung",4682.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0306/9783030616748.jpg,,158.0,Hardback,2020-12-05,Springer,English,3030616746,9783030616748,Cham,Switzerland,155.0,235.0,11.18,424.0
Machine Learning Approach for Cloud Data Analytics in IoT,"Sachi Nandan Mohanty, Jyotir Moy Chatterjee, Monika Mangla, Suneeta Satpathy, Sirisha Potluri",5657.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1197/9781119785804.jpg,,400.0,Hardback,2021-12-15,Wiley,,1119785804,9781119785804,New York,United States,,,,
Handbook of Natural Language Processing,"Nitin Indurkhya, Fred J. Damerau",5262.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4200/9781420085921.jpg,3.43,702.0,Hardback,2010-02-23,Taylor & Francis,English,1420085921,9781420085921,"Boca Raton, FL",United States,171.0,241.0,38.1,1383.0
Machine Learning for Adaptive Many-Core Machines - A Practical Approach,"Noel Lopes, Bernardete Ribeiro",4012.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3190/9783319069371.jpg,3.0,241.0,Hardback,2014-07-31,Springer,English,3319069373,9783319069371,Cham,Switzerland,155.0,235.0,16.0,5207.0
Multidimensional Particle Swarm Optimization for Machine Learning and Pattern Recognition,"Serkan Kiranyaz, Turker Ince, Moncef Gabbouj",4682.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/6423/9783642378454.jpg,3.0,321.0,Hardback,2013-07-30,Springer,English,3642378455,9783642378454,Berlin,Germany,155.0,235.0,24.13,6506.0
"Handbook Of Financial Econometrics, Mathematics, Statistics, And Machine Learning (In 4 Volumes)","Cheng-Few Lee, John C Lee",39490.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/8112/9789811202384.jpg,,5056.0,Hardback,2020-09-23,World Scientific Publishing Co Pte Ltd,English,9811202389,9789811202384,Singapore,Singapore,,,,
Artificial Intelligence Trends for Data Analytics Using Machine Learning and Deep Learning Approaches,"K. Gayathri Devi, Mamata Rath, Nguyen Thi Dieu Linh",4678.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3674/9780367417277.jpg,,250.0,Hardback,2020-10-08,Taylor & Francis,English,0367417278,9780367417277,London,United Kingdom,156.0,235.0,20.32,649.0
Modern Machine Learning Techniques and Their Applications in Cartoon Animation Research,"Jun Yu, Dacheng Tao",2679.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1181/9781118115145.jpg,3.5,208.0,Hardback,2013-03-18,Wiley,English,1118115147,9781118115145,New York,United States,155.0,242.0,16.0,468.0
"Advances in Neural Computation, Machine Learning, and Cognitive Research III : Selected Papers from the XXI International Conference on Neuroinformatics, October 7-11, 2019, Dolgoprudny, Moscow Region, Russia","Boris Kryzhanovsky, Witali Dunin-Barkowski, Vladimir Redko, Yury Tiumentsev",5067.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0303/9783030304249.jpg,,428.0,Hardback,2019-10-30,Springer,English,3030304248,9783030304249,Cham,Switzerland,155.0,235.0,25.4,834.0
Intelligent Feature Selection for Machine Learning Using the Dynamic Wavelet Fingerprint,Mark K. Hinders,3639.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0304/9783030493943.jpg,,346.0,Hardback,2020-09-05,Springer,English,3030493946,9783030493943,Cham,Switzerland,155.0,235.0,20.57,705.0
"Advances in Neural Computation, Machine Learning, and Cognitive Research II : Selected Papers from the XX International Conference on Neuroinformatics, October 8-12, 2018, Moscow, Russia","Boris Kryzhanovsky, Witali Dunin-Barkowski, Vladimir Redko, Yury Tiumentsev",6275.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0300/9783030013271.jpg,,344.0,Hardback,2018-10-07,Springer,English,3030013278,9783030013271,Cham,Switzerland,155.0,235.0,20.57,711.0
Next-Generation Wireless Networks Meet Advanced Machine Learning Applications,"Ioan-Sorin Coma, Ramona Trestian",4986.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5225/9781522574583.jpg,,300.0,Hardback,2019-01-25,IGI Global,English,1522574581,9781522574583,Hershey,United States,216.0,279.0,22.35,1183.88
Early Detection of Neurological Disorders Using Machine Learning Systems,"Sudip Paul, Pallab Bhattacharya, Arindam Bit",7133.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5225/9781522585671.jpg,,320.0,Hardback,2019-06-03,IGI Global,English,1522585672,9781522585671,Hershey,United States,216.0,279.0,22.35,1206.56
"Machine Learning and Big Data Analytics Paradigms: Analysis, Applications and Challenges","Aboul Ella Hassanien, Ashraf Darwish",5805.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0305/9783030593377.jpg,,648.0,Hardback,2021-01-15,Springer,English,3030593371,9783030593377,Cham,Switzerland,155.0,235.0,36.58,1144.0
Communication Networks and Service Management in the Era of Artificial Intelligence and Machine Learning,"Nur Zincir-Heywood, Yixin Diao, Marco Mellia",4100.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1196/9781119675501.jpg,,400.0,Hardback,2021-06-11,Wiley,,1119675502,9781119675501,New York,United States,,,,
"Artificial Intelligence and Machine Learning Applications in Civil, Mechanical, and Industrial Engineering","Gebrail Bekdas, Sinan Melih Nigdeli, Melda Yücel",5813.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7998/9781799803010.jpg,5.0,350.0,Hardback,2019-11-30,IGI Global,English,1799803015,9781799803010,Hershey,United States,216.0,279.0,19.05,1061.41
Machine Learning and Cognitive Computing for Mobile Communications and Wireless Networks,"Krishna Kant Singh, Akansha Singh, Korhan Cengiz, Dac-Nhuong Le",3733.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1196/9781119640363.jpg,5.0,272.0,Hardback,2020-07-08,Wiley,English,1119640369,9781119640363,New York,United States,167.0,238.0,19.0,494.0
Fuzzy Machine Learning Algorithms for Remote Sensing Image Classification,"Anil Kumar, Priyadarshi Upadhyay, A. Senthil Kumar",3656.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3673/9780367355715.jpg,,194.0,Hardback,2020-07-20,Taylor & Francis,English,036735571X,9780367355715,London,United Kingdom,156.0,235.0,16.51,567.0
Principles Of Quantum Artificial Intelligence: Quantum Problem Solving And Machine Learning,Andreas Miroslaus Wichert,4482.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/8112/9789811224300.jpg,,496.0,Hardback,2020-08-31,World Scientific Publishing Co Pte Ltd,English,9811224307,9789811224300,Singapore,Singapore,,,,
Handbook On Big Data And Machine Learning In The Physical Sciences (In 2 Volumes),"Sergei V Kalinin, Ian T Foster",24910.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/8112/9789811204449.jpg,,1000.0,Hardback,2020-05-12,World Scientific Publishing Co Pte Ltd,English,9811204446,9789811204449,Singapore,Singapore,,,,
Machine Learning Methods for Behaviour Analysis and Anomaly Detection in Video,Olga Isupova,2799.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3197/9783319755076.jpg,,126.0,Hardback,2018-04-24,Springer,English,3319755072,9783319755076,Cham,Switzerland,155.0,235.0,11.18,401.0
Machine Learning and Knowledge Discovery for Engineering Systems Health Management,"Ashok N. Srivastava, Jiawei Han",4045.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4398/9781439841785.jpg,4.0,502.0,Hardback,2011-12-16,Taylor & Francis,English,1439841780,9781439841785,Washington,United States,156.0,234.0,27.94,839.0
Machine Learning and Data Mining for Emerging Trend in Cyber Dynamics : Theories and Applications,"Haruna Chiroma, Shafi'i M. Abdulhamid, Philippe Fournier-Viger, Nuno M. Garcia",5029.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0306/9783030662875.jpg,,360.0,Hardback,2021-06-23,Springer,English,303066287X,9783030662875,Cham,Switzerland,,,,
Enhancing Software Fault Prediction With Machine Learning: Emerging Research and Opportunities,Ekbal Rashid,3220.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5225/9781522531852.jpg,,156.0,Hardback,2017-10-30,IGI Global,English,1522531858,9781522531852,Hershey,United States,152.0,229.0,9.65,476.27
"Machine-Learning Based Sequence Analysis, Bioinformatics & Nanopore Transduction Detection",Stephen Winters-Hilt,3366.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/2576/9781257645251.jpg,3.0,434.0,Hardback,2011-05-02,Lulu.com,English,1257645250,9781257645251,Morrisville,United States,152.0,229.0,28.0,806.0
Advanced Multi-Industry Applications of Big Data Clustering and Machine Learning,Fausto Pedro García Márquez,5754.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7998/9781799801061.jpg,,300.0,Hardback,2020-06-30,IGI Global,English,1799801063,9781799801061,Hershey,United States,216.0,279.0,28.7,1456.03
Handbook of Research on Machine and Deep Learning Applications for Cyber Security,"Padmavathi Ganapathi, D. Shanmugapriya",5949.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5225/9781522596110.jpg,,500.0,Hardback,2020-04-30,IGI Global,English,1522596119,9781522596110,Hershey,United States,216.0,279.0,28.7,1465.1
Applying Machine Learning for Automated Classification of Biomedical Data in Subject-Independent Settings,Thuy T. Pham,2996.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3199/9783319986746.jpg,,107.0,Hardback,2018-08-31,Springer,English,3319986740,9783319986746,Cham,Switzerland,155.0,235.0,7.87,360.0
Handbook Of Machine Learning - Volume 1: Foundation Of Artificial Intelligence,Tshilidzi Marwala,3229.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/8132/9789813271227.jpg,,328.0,Hardback,2018-12-14,World Scientific Publishing Co Pte Ltd,English,9813271221,9789813271227,Singapore,Singapore,,,,
"Case-based Predictions: An Axiomatic Approach To Prediction, Classification And Statistical Learning","Itzhak Gilboa, David Schmeidler",4036.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/8143/9789814366175.jpg,,348.0,Hardback,2012-04-27,World Scientific Publishing Co Pte Ltd,English,981436617X,9789814366175,Singapore,Singapore,,,,
"Artificial Intelligence : A Comprehensive Guide to AI, Machine Learning, Internet of Things, Robotics, Deep Learning, Predictive Analytics, Neural Networks, Reinforcement Learning, and Our Future",Neil Wilkins,1000.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6474/9781647481148.jpg,,214.0,Hardback,2019-12-22,Bravex Publications,English,1647481147,9781647481148,,,152.0,229.0,13.0,454.0
Deep Learning for Physical Scientists : Accelerating Research with Machine Learning,Edward O. Pyzer-Knapp,2389.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1194/9781119408338.jpg,,248.0,Hardback,2021-04-15,Wiley,English,1119408334,9781119408338,Hoboken,United States,,,,
Structural Health Monitoring : A Machine Learning Perspective,"Charles R. Farrar, Keith Worden",3797.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1199/9781119994336.jpg,3.8,654.0,Hardback,2012-12-26,Wiley,English,1119994330,9781119994336,Hoboken,United States,183.0,260.0,40.0,1236.0
Toby's best wall : Machine Learning For Kids: Support Vector Machines,Rocket Baby Club,580.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6457/9781645707080.jpg,,36.0,Hardback,2019-03-22,Rocket Baby Club,English,1645707083,9781645707080,,,216.0,216.0,6.0,318.0
Dealing with Imbalanced and Weakly Labelled Data in Machine Learning using Fuzzy and Rough Set Methods,Sarah Vluymans,3237.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0300/9783030046620.jpg,,249.0,Hardback,2018-12-05,Springer,English,3030046621,9783030046620,Cham,Switzerland,155.0,235.0,16.0,571.0
"Artificial Intelligence and Machine Learning , An Issue of Neuroimaging Clinics of North America: Volume 30-4",Reza Forghani,2568.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3237/9780323712446.jpg,,240.0,Hardback,2020-11-30,Elsevier - Health Sciences Division,English,0323712444,9780323712446,Philadelphia,United States,263.0,186.0,16.0,450.0
Identifying Product and Process State Drivers in Manufacturing Systems Using Supervised Machine Learning,Thorsten Wuest,3365.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3191/9783319176109.jpg,,272.0,Hardback,2015-05-04,Springer,English,3319176102,9783319176109,Cham,Switzerland,155.0,235.0,17.53,720.0
Machine Learning-based Natural Scene Recognition for Mobile Robot Localization in An Unknown Environment,"Xiaochun Wang, Xiali Wang, Don Mitchell Wilkes",3359.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/8113/9789811392160.jpg,,328.0,Hardback,2019-08-24,Springer,English,9811392161,9789811392160,Singapore,Singapore,155.0,235.0,20.57,694.0
"The Best Python Programming Step-By-Step Beginners Guide : Easily Master Software engineering with Machine Learning, Data Structures, Syntax, Django Object-Oriented Programming, and AI application",Chris Williamson,806.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9523/9781952340116.jpg,,176.0,Hardback,2020-02-26,MC Publishing,English,195234011X,9781952340116,,,152.0,229.0,11.0,404.0
Advances in Social Networking-based Learning : Machine Learning-based User Modelling and Sentiment Analysis,"Christos Troussas, Maria Virvou",3991.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0303/9783030391294.jpg,,176.0,Hardback,2020-01-21,Springer,English,3030391299,9783030391294,Cham,Switzerland,155.0,235.0,12.7,453.0
Deep Learning : A Comprehensive Guide to Python Coding and Programming Machine Learning and Neural Networks for Data Analysis,Anthony Adams,943.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9140/9781914065286.jpg,,286.0,Hardback,2020-12-25,Big Book Ltd,English,191406528X,9781914065286,,,,,,
"Predictive Analytics : The Secret to Predicting Future Events Using Big Data and Data Science Techniques Such as Data Mining, Predictive Modelling, Statistics, Data Analysis, and Machine Learning",Richard Hurley,676.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9521/9781952191008.jpg,,98.0,Hardback,2020-02-25,Ationa Publications,English,1952191009,9781952191008,,,152.0,229.0,6.0,304.0
Extreme Learning Machines 2013: Algorithms and Applications,"Fuchen Sun, Kar-ann Toh, Manuel Grana Romay, Kezhi Mao",3844.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3190/9783319047409.jpg,,225.0,Hardback,2014-03-24,Springer,English,331904740X,9783319047409,Cham,Switzerland,155.0,235.0,14.22,4734.0
"Sparse Modeling : Theory, Algorithms, and Applications","Irina Rish, Genady Grabarnik",2431.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4398/9781439828694.jpg,4.4,253.0,Hardback,2014-12-04,Taylor & Francis,English,1439828695,9781439828694,Bosa Roca,United States,156.0,235.0,17.78,522.0
Machine Vision Inspection Systems : Machine Learning-Based Approaches,"Muthukumaran Malarvel, Soumya Ranjan Nayak, Prasant Kumar Pattnaik, Surya Narayan Panda",5657.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1197/9781119786092.jpg,,352.0,Hardback,2021-02-26,Wiley,English,1119786096,9781119786092,New York,United States,,,,
Introduction to Semi-Supervised Learning,"Zenglin Xu, Irwin King",2010.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4398/9781439826096.jpg,,250.0,Hardback,2021-05-31,Taylor & Francis,English,1439826099,9781439826096,Bosa Roca,United States,,,,
"Statistical Methods for Dynamic Treatment Regimes : Reinforcement Learning, Causal Inference, and Personalized Medicine","Bibhas Chakraborty, Erica E.M. Moodie",2557.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4614/9781461474272.jpg,,204.0,Hardback,2013-08-05,Springer,English,1461474272,9781461474272,"New York, NY",United States,155.0,235.0,17.78,4557.0
"Python Programming, Deep Learning : 3 Books in 1: A Complete Guide for Beginners, Python Coding for AI, Neural Networks, & Machine Learning, Data Science/Analysis with Practical Exercises for Learners",Anthony Adams,1062.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9140/9781914065309.jpg,4.57,558.0,Hardback,2020-12-24,Big Book Ltd,English,1914065301,9781914065309,,,,,,
The NeurIPS '18 Competition : From Machine Learning to Intelligent Conversations,"Sergio Escalera, Ralf Herbrich",1834.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0302/9783030291341.jpg,,342.0,Hardback,2019-11-30,Springer,English,3030291340,9783030291341,Cham,Switzerland,155.0,235.0,20.57,693.0
Mike's Peanuts : Machine Learning For Kids: Linear Regression,Rocket Baby Club,580.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6437/9781643708744.jpg,,38.0,Hardback,2018-07-26,Rocket Baby Club,English,1643708740,9781643708744,,,216.0,216.0,6.0,322.0
Party Parrots : Machine Learning For Kids: Feature Engineering,Rocket Baby Club,580.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6845/9781684549900.jpg,,38.0,Hardback,2018-11-10,Rocket Baby Club,English,1684549906,9781684549900,,,216.0,216.0,6.0,322.0
"Support Vector Machines : Data Analysis, Machine Learning & Applications",Brandon H Boyle,7595.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6120/9781612093420.jpg,3.0,213.0,Hardback,2012-01-19,Nova Science Publishers Inc,English,1612093426,9781612093420,New York,United States,180.0,260.0,17.78,572.0
Data Science in Layman's Terms : Machine Learning,"Nicholas Lincoln, Pro_ebookcovers",1979.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5785/9780578575896.jpg,,552.0,Hardback,2019-09-18,Nicholas Lincoln,English,0578575892,9780578575896,,,216.0,280.0,30.0,1551.0
Toby's Little Trees : Machine Learning For Kids: Nearest Neighbor Algorithm,Rocket Baby Club,580.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6437/9781643708737.jpg,,36.0,Hardback,2018-07-25,Rocket Baby Club,English,1643708732,9781643708737,,,216.0,216.0,6.0,318.0
Agricultural Informatics : Automation Using the IoT and Machine Learning,"Amitava Choudhury, Arindam Biswas, Manish Prateek, Amlan Chakraborty",4903.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1197/9781119768845.jpg,,296.0,Hardback,2021-04-09,Wiley,English,1119768845,9781119768845,New York,United States,,,,
Advanced Linear Modeling : Statistical Learning and Dependent Data,Ronald Christensen,2839.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0302/9783030291631.jpg,,608.0,Hardback,2019-12-20,Springer,English,3030291634,9783030291631,Cham,Switzerland,155.0,235.0,35.05,1105.0
Rule Based Systems for Big Data : A Machine Learning Approach,"Han Liu, Alexander Gegov, Mihaela Cocea",3795.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3192/9783319236957.jpg,4.0,121.0,Hardback,2015-09-17,Springer,English,3319236954,9783319236957,Cham,Switzerland,155.0,235.0,9.65,3317.0
Compression Schemes for Mining Large Datasets : A Machine Learning Perspective,"T. Ravindra Babu, M. Narasimha Murty, S.v. Subrahmanya",2834.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4471/9781447156062.jpg,,197.0,Hardback,2013-12-04,Springer,English,1447156064,9781447156062,England,United Kingdom,155.0,235.0,14.22,496.0
Network Anomaly Detection : A Machine Learning Perspective,"Dhruba Kumar Bhattacharyya, Jugal Kumar Kalita",2755.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4665/9781466582088.jpg,3.67,366.0,Hardback,2013-07-05,Taylor & Francis,English,1466582081,9781466582088,Bosa Roca,United States,156.0,234.0,25.4,658.0
Goldfish Pond School : Machine Learning For Kids: Clustering,Rocket Baby Club,580.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6460/9781646065233.jpg,,36.0,Hardback,2019-05-20,Rocket Baby Club,English,1646065239,9781646065233,,,216.0,216.0,6.0,318.0
Data Analytics in Bioinformatics : A Machine Learning Perspective,"Rabinarayan Satpathy, Tanupriya Choudury, Suneeta Satapathy, Sachi Nandan Mohanty, Xiaobo Zhang",5657.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1197/9781119785538.jpg,,544.0,Hardback,2021-02-22,Wiley,English,1119785537,9781119785538,New York,United States,,,,
Knowledge-Driven Medicine : A Machine Learning Approach,"R. Bharat Rao, Glenn Fung, Romer Rosales",2262.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4398/9781439838877.jpg,3.0,300.0,Hardback,2021-06-01,Taylor & Francis,English,1439838879,9781439838877,Bosa Roca,United States,,,,
Predicting the Future : Big Data and Machine Learning,Fernando Sanchez Lasheras,830.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0393/9783039366194.jpg,,148.0,Hardback,2020-08-14,MDPI AG,English,303936619X,9783039366194,,,170.0,244.0,14.0,522.0
Fundamentals of Data Analytics : With a View to Machine Learning,"Rudolf Mathar, Gholamreza Alirezaei, Emilio Balda, Arash Behboodi",2419.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0305/9783030568306.jpg,,127.0,Hardback,2020-11-27,Springer,English,303056830X,9783030568306,Cham,Switzerland,155.0,235.0,9.65,383.0
Toby's Video Game Puzzle : Machine Learning For Kids: Perceptron,Rocket Baby Club,580.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6460/9781646065257.jpg,,34.0,Hardback,2019-05-20,Rocket Baby Club,English,1646065255,9781646065257,,,216.0,216.0,6.0,313.0
Tuning Metaheuristics : A Machine Learning Perspective,Mauro Birattari,4211.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/6420/9783642004827.jpg,3.0,221.0,Hardback,2009-05-01,Springer,English,3642004822,9783642004827,Berlin,Germany,155.0,235.0,14.22,1110.0
Self-Evolvable Systems : Machine Learning in Social Media,Octavian Iordache,4338.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/6422/9783642288814.jpg,3.5,278.0,Hardback,2012-08-01,Springer,English,3642288812,9783642288814,Berlin,Germany,155.0,235.0,22.86,617.0
Kinesthetic Perception : A Machine Learning Approach,"Subhasis Chaudhuri, Amit Bhardwaj",4434.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/8110/9789811066917.jpg,,138.0,Hardback,2017-11-09,Springer,English,9811066914,9789811066917,Singapore,Singapore,155.0,235.0,15.24,3895.0
Ripple-Down Rules : The Alternative to Machine Learning,"Paul Justin Compton, Byeong Ho Kang",4023.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3676/9780367647667.jpg,,232.0,Hardback,2021-03-25,Taylor & Francis,English,0367647664,9780367647667,London,United Kingdom,,,,
Learn Python : A Crash Course On Python Programming and How To Start Coding With It. Learn The Basics Of Machine Learning and Data Analysis,Damon Parker,754.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8011/9781801128018.jpg,,192.0,Hardback,2020-10-17,New Begin Ltd,English,1801128014,9781801128018,,,152.0,229.0,13.0,426.0
"Data Science : The Ultimate Guide to Data Analytics, Data Mining, Data Warehousing, Data Visualization, Regression Analysis, Database Querying, Big Data for Business and Machine Learning for Beginners",Herbert Jones,893.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6474/9781647483043.jpg,,134.0,Hardback,2020-01-10,Bravex Publications,English,1647483042,9781647483043,,,203.0,254.0,10.0,517.0
"Learn Python : Get Started Now with Our Beginner's Guide to Coding, Programming, and Understanding Artificial Intelligence in the Fastest-Growing Machine Learning Language",Anthony Adams,894.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9140/9781914065316.jpg,,184.0,Hardback,2020-12-24,Big Book Ltd,English,191406531X,9781914065316,,,,,,
"Algorithmic Advances in Riemannian Geometry and Applications : For Machine Learning, Computer Vision, Statistics, and Optimization","Ha Quang Minh, Vittorio Murino",4703.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3194/9783319450254.jpg,,208.0,Hardback,2016-10-21,Springer,English,3319450255,9783319450254,Cham,Switzerland,155.0,235.0,17.02,5022.0
Smart Agents for the Industry 4.0 : Enabling Machine Learning in Industrial Production,Max Hoffmann,3344.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/6582/9783658277413.jpg,,318.0,Hardback,2019-11-04,Springer,English,3658277416,9783658277413,Dordrecht,Netherlands,148.0,210.0,20.57,585.0
Sustainable Governance of Natural Resources : Uncovering Success Patterns with Machine Learning,Ulrich Frey,1218.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1975/9780197502211.jpg,,334.0,Hardback,2020-11-19,Oxford University Press Inc,English,0197502210,9780197502211,New York,United States,160.0,241.0,20.0,612.0
Toby's Helpful Spirits : Machine Learning For Kids: Neural Networks,Rocket Baby Club,580.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6460/9781646064298.jpg,,32.0,Hardback,2019-05-26,Rocket Baby Club,English,1646064291,9781646064298,,,216.0,216.0,6.0,308.0
Eric Is Thirsty : Machine Learning For Kids: Gradient Descent,Rocket Baby Club,580.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6451/9781645164302.jpg,,36.0,Hardback,2019-01-21,Rocket Baby Club,English,1645164306,9781645164302,,,216.0,216.0,6.0,318.0
Data Driven Approaches for Healthcare : Machine learning for Identifying High Utilizers,"Chengliang Yang, Chris Delcher, Elizabeth Shenkman, Sanjay Ranka",4765.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3673/9780367342906.jpg,,108.0,Hardback,2019-10-24,Taylor & Francis,English,0367342901,9780367342906,London,United Kingdom,178.0,254.0,12.7,386.0
"Prognostics and Health Management of Electronics : Fundamentals, Machine Learning, and the Internet of Things","Michael G. Pecht, Myeongsu Kang",4437.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1195/9781119515333.jpg,,800.0,Hardback,2018-10-01,Wiley,English,1119515335,9781119515333,Hoboken,United States,183.0,242.0,49.0,1510.0
State-Space Approaches for Modelling and Control in Financial Engineering : Systems theory and machine learning methods,Gerasimos G. Rigatos,4264.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3195/9783319528656.jpg,,310.0,Hardback,2017-04-13,Springer,English,3319528653,9783319528656,Cham,Switzerland,155.0,235.0,20.57,6328.0
