Name,Authors,Price,Image-url,Rating,NumberOfPages,Format,Publication date,Publisher,Language,ISBN10,ISBN13,Publication City,Publication Country,Width,Height,Thickness,Weight,Year,Month
"Accelerated Learning & Speed Reading : 2 Manuscripts: Be a Learning Machine & Get More Done in Less Time! Boost Your Memory Ability, Develop Sharp Focus and Increase Reading Speed the Right Way!",Louis Watts,705.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7274/9781727402377.jpg,,188.0,Paperback,2018-09-16,Createspace Independent Publishing Platform,English,1727402375,9781727402377,,,127.0,203.0,10.0,191.0,2018,9
Learning Representation and Control in Markov Decision Processes : New Frontiers,Sridhar Mahadaven,2861.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6019/9781601982384.jpg,,184.0,Paperback,2009-06-30,Now Publishers Inc,English,1601982380,9781601982384,Hanover,United States,156.0,234.0,10.0,268.0,2009,6
Machine Trades,National Learning Corporation,1120.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731870803.jpg,,128.0,Paperback,2020-03-15,Passbooks,English,1731870809,9781731870803,,,215.0,279.0,4.0,312.98,2020,3
Machine Trades,National Learning Corporation,1389.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731857224.jpg,,166.0,Paperback,2020-03-15,Passbooks,English,1731857225,9781731857224,,,215.0,279.0,4.0,403.7,2020,3
Machine Drafting,National Learning Corporation,1414.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731857248.jpg,,194.0,Paperback,2020-03-15,Passbooks,English,1731857241,9781731857248,,,215.0,279.0,4.0,462.66,2020,3
Statistical Clerk,National Learning Corporation,1181.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731807625.jpg,,192.0,Paperback,2019-02-01,National Learning Corp,English,1731807627,9781731807625,,,216.0,280.0,10.0,458.0,2019,2
Hands-On Java Deep Learning for Computer Vision : Implement machine learning and neural network methodologies to perform computer vision-related tasks,Klevis Ramo,1029.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7896/9781789613964.jpg,,260.0,Paperback,2019-02-22,Packt Publishing Limited,English,1789613965,9781789613964,Birmingham,United Kingdom,75.0,93.0,13.97,453.59,2019,2
"Python for Data Analysis : The Ultimate Beginner's Guide to Learn The Basics Of Data Analysis, Pandas and Python Statistics. Discover Programming Language and Machine Learning.",Cooper Turner,618.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9798/6377/9798637759514.jpg,1.0,166.0,Paperback,2020-04-16,Independently Published,English,,9798637759514,,,152.0,229.0,9.0,231.0,2020,4
"Artificial Intelligence : 2 Book In 1: The Beginner's Guide to Data Science, Data Analytics, Deep Learning, Machine Learning, Data Mining, Deep Medicine. The Revolution of the Future Today!",Benjamin Brown,708.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7043/9781704378664.jpg,,254.0,Paperback,2019-11-04,Independently Published,English,1704378664,9781704378664,,,152.0,229.0,13.0,345.0,2019,11
Duplicating Machine Operator,National Learning Corporation,1041.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731814074.jpg,,166.0,Paperback,2020-10-15,National Learning Corp,English,1731814070,9781731814074,,,216.0,280.0,9.0,399.0,2020,10
Hoisting Machine Operator,National Learning Corporation,1154.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731822574.jpg,,162.0,Paperback,2019-02-01,National Learning Corp,English,173182257X,9781731822574,,,215.0,279.0,4.0,394.63,2019,2
Machine Shop Workbook,National Learning Corporation,1304.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731879035.jpg,,318.0,Paperback,2020-03-15,Passbooks,English,1731879032,9781731879035,,,215.0,279.0,4.0,743.89,2020,3
Senior Business Machine Operator,National Learning Corporation,1201.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7318/9781731818966.jpg,,210.0,Paperback,2020-06-10,National Learning Corp,English,1731818963,9781731818966,,,216.0,280.0,11.0,503.0,2020,6
Office Machine Operator,National Learning Corporation,1120.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7318/9781731805591.jpg,,126.0,Paperback,2020-06-10,National Learning Corp,English,1731805594,9781731805591,,,216.0,280.0,7.0,313.0,2020,6
Photo Machine Operator,National Learning Corporation,895.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731813909.jpg,,182.0,Paperback,2019-02-01,National Learning Corp,English,1731813902,9781731813909,,,216.0,280.0,10.0,435.0,2019,2
Offset Printing Machine Operator,National Learning Corporation,1193.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731805621.jpg,,204.0,Paperback,2020-10-15,National Learning Corp,English,1731805624,9781731805621,,,216.0,280.0,11.0,485.0,2020,10
"Python for Beginners : A Step by Step Guide to Python Programming, Data Science, and Predictive Model. A Practical Introduction to Machine Learning with Python",Josh Hugh Learning,618.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6922/9781692298418.jpg,,166.0,Paperback,2019-09-10,Independently Published,English,1692298410,9781692298418,,,152.0,229.0,9.0,231.0,2019,9
Refrigerating Machine Mechanic,National Learning Corporation,1427.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7318/9781731814517.jpg,,206.0,Paperback,2019-02-01,National Learning Corp,English,1731814518,9781731814517,,,216.0,280.0,11.0,494.0,2019,2
Medical Transcribing Machine Operator,National Learning Corporation,1052.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7318/9781731832030.jpg,,178.0,Paperback,2020-06-10,National Learning Corp,English,1731832036,9781731832030,,,216.0,280.0,10.0,426.0,2020,6
Transcribing Machine Operator,National Learning Corporation,1122.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731810670.jpg,,130.0,Paperback,2019-02-01,National Learning Corp,English,1731810679,9781731810670,,,215.0,279.0,4.0,317.51,2019,2
Business Machine Maintainer & Repairer,National Learning Corporation,1108.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7318/9781731811554.jpg,,114.0,Paperback,2019-02-01,National Learning Corp,English,1731811551,9781731811554,,,215.0,279.0,4.0,285.76,2019,2
Learn PySpark : Build Python-based Machine Learning and Deep Learning Models,Pramod Singh,838.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4842/9781484249604.jpg,3.0,210.0,Paperback,2019-09-24,aPress,English,1484249607,9781484249604,Berkley,United States,155.0,235.0,12.19,355.0,2019,9
Refrigerating Machine Operator,National Learning Corporation,968.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731806703.jpg,,222.0,Paperback,2019-02-01,National Learning Corp,English,1731806701,9781731806703,,,216.0,280.0,12.0,526.0,2019,2
Photocopy Machine Operator,National Learning Corporation,918.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731829719.jpg,,158.0,Paperback,2019-02-01,National Learning Corp,English,173182971X,9781731829719,,,216.0,280.0,9.0,381.0,2019,2
Senior Duplicating Machine Operator,National Learning Corporation,1102.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7318/9781731818997.jpg,,108.0,Paperback,2020-06-10,National Learning Corp,English,1731818998,9781731818997,,,216.0,280.0,6.0,272.0,2020,6
A Tutorial on Linear Function Approximators for Dynamic Programming and Reinforcement Learning,"Alborz Geramifard, Thomas J. Walsh, Tellex Stefanie, Girish Chowdhary, Nicholas Roy, Jonathan P. How",1682.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6019/9781601987600.jpg,,92.0,Paperback,2013-12-19,Now Publishers Inc,English,1601987609,9781601987600,Hanover,United States,156.0,234.0,5.0,143.0,2013,12
"Graphical Models, Exponential Families, and Variational Inference","Martin J. Wainwright, Michael I. Jordan",3292.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6019/9781601981844.jpg,4.43,324.0,Paperback,2008-12-16,Now Publishers Inc,English,1601981848,9781601981844,Hanover,United States,156.0,234.0,17.0,457.0,2008,12
From Bandits to Monte-Carlo Tree Search : The Optimistic Principle Applied to Optimization and Planning,Rèmi Munos,2258.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6019/9781601987662.jpg,5.0,146.0,Paperback,2014-01-31,Now Publishers Inc,English,1601987668,9781601987662,Hanover,United States,156.0,234.0,8.0,216.0,2014,1
"Studyguide for Neural Networks and Learning Machines by Haykin, Simon, ISBN 9780131471399",Cram101 Textbook Reviews,1099.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6174/9781617445811.jpg,,220.0,Paperback,2011-03-31,CRAM101,English,1617445819,9781617445811,"Sim Valley, CA",United States,,,,,2011,3
Introduction to Multi-Armed Bandits,Aleksandrs Slivkins,2652.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6808/9781680836202.jpg,,306.0,Paperback,2019-11-07,Now Publishers Inc,English,168083620X,9781680836202,Hanover,United States,156.0,234.0,16.26,435.0,2019,11
A Tutorial on Thompson Sampling,"Daniel J. Russo, Benjamin Van Roy, Abbas Kazerouni, Ian Osband, Zheng Wen",2086.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6808/9781680834703.jpg,,112.0,Paperback,2018-07-12,Now Publishers Inc,English,1680834703,9781680834703,Hanover,United States,156.0,234.0,6.1,170.0,2018,7
An Introduction to Wishart Matrix Moments,"Adrian N. Bishop, Pierre del Moral, Angele Niclas",1694.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6808/9781680835069.jpg,,134.0,Paperback,2019-02-28,Now Publishers Inc,English,1680835068,9781680835069,Hanover,United States,156.0,234.0,7.37,200.0,2019,2
An Introduction to Conditional Random Fields,"Charles Sutton, Andrew McCallum",2213.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6019/9781601985729.jpg,4.67,120.0,Paperback,2012-08-23,Now Publishers Inc,English,160198572X,9781601985729,Hanover,United States,156.0,234.0,6.0,181.0,2012,8
"Office Machine Aide, Volume 1579",National Learning Corporation,933.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731815798.jpg,,174.0,Paperback,2020-02-01,Passbooks,English,1731815794,9781731815798,,,216.0,280.0,9.0,417.0,2020,2
"Basin Machine Operator, Volume 2517",National Learning Corporation,1021.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731825179.jpg,,128.0,Paperback,2020-02-15,Passbooks,English,173182517X,9781731825179,,,216.0,280.0,7.0,318.0,2020,2
"Cost and Statistical Analyst, Volume 3561",National Learning Corporation,1253.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731835611.jpg,,156.0,Paperback,2020-02-15,Passbooks,English,1731835612,9781731835611,,,216.0,280.0,9.0,381.0,2020,2
Metric Learning,"Aurelien Bellet, Amaury Habrard, Marc Sebban",1853.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6270/9781627053655.jpg,,151.0,Paperback,2015-01-30,Morgan & Claypool Publishers,English,1627053654,9781627053655,"San Rafael, CA",United States,187.0,235.0,8.38,272.16,2015,1
"Outcomes of Learning : Results from the 2000 Program for International Student Assessment of 15-Year-Olds in Reading, Mathematics, and Science Literacy. Statistical Analysis Report. [revised] - Scholar's Choice Edition",United States Department of Education Ed,612.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/2980/9781298013309.jpg,,154.0,Paperback,2015-02-14,Scholar's Choice,English,1298013305,9781298013309,,,189.0,246.0,8.0,286.0,2015,2
"Python For Beginners : Ride The Wave Of Artificial Intelligence And Machine Learning With This Crash Course On Python Programming, Deepening Data Analysis & Science With Real Computer Programming Codes",Learning Python In Deep,690.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7094/9781709466731.jpg,,128.0,Paperback,2019-11-19,Independently Published,English,1709466731,9781709466731,,,152.0,229.0,7.0,181.0,2019,11
"Outcomes of Learning : Results from the 2000 Program for International Student Assessment of 15-Year-Olds in Reading, Mathematics, and Science Literacy. Statistical Analysis Report. [Revised]",United States Department of Education Ed,612.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/2406/9781240629077.jpg,,154.0,Paperback,2011-01-01,Bibliogov,English,1240629079,9781240629077,Charleston SC,United States,189.0,246.0,8.0,286.0,2011,1
"Outcomes of Learning : Results from the 2000 Program for International Student Assessment of 15-Year-Olds in Reading, Mathematics, and Science Literacy. Statistical Analysis Report. [revised] - Scholar's Choice Edition",United States Department of Education Ed,612.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/2980/9781298013309.jpg,,154.0,Paperback,2015-02-14,Scholar's Choice,English,1298013305,9781298013309,,,189.0,246.0,8.0,286.0,2015,2
Python Programming for Beginners : Learn Python Machine Learning Language from Scratch and Deep Learning,Chris Sebastian,539.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7950/9781795050531.jpg,3.5,162.0,Paperback,2019-01-24,Independently Published,English,1795050535,9781795050531,,,127.0,203.0,9.0,181.0,2019,1
S1 to National 4 Physics : Practise and Learn Cfe Topics,"Anna Lee, James Spence, Leckie",372.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0082/9780008263652.jpg,,96.0,Paperback,2018-06-14,HarperCollins Publishers,English,0008263655,9780008263652,London,United Kingdom,192.0,265.0,5.0,240.0,2018,6
"Distribution Clerk, Machine (U.S.P.S.), Volume 2255",National Learning Corporation,1006.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731822550.jpg,,128.0,Paperback,2020-04-20,Passbooks,English,1731822553,9781731822550,,,216.0,280.0,7.0,318.0,2020,4
"Data Entry Machine Operator, Volume 2409",National Learning Corporation,956.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7318/9781731824097.jpg,,170.0,Paperback,2020-02-15,Passbooks,English,1731824092,9781731824097,,,216.0,280.0,9.0,408.0,2020,2
"Data Science Live Book : An Intuitive and Practical Approach to Data Analysis, Data Preparation and Machine Learning, Suitable for All Ages! (Black & White Version)",Pablo Casas,693.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/8742/9789874269041.jpg,5.0,306.0,Paperback,2018-03-27,Pablo Adrian Casas,English,9874269049,9789874269041,,,152.0,229.0,18.0,449.0,2018,3
"Javascript Artificial Intelligence : Made Easy, w/ Essential Programming; Create your * Problem Solving * Algorithms! TODAY! w/ Machine Learning & Data Structures",Code Well Academy,533.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5308/9781530826872.jpg,2.0,156.0,Paperback,2016-04-15,Createspace Independent Publishing Platform,English,153082687X,9781530826872,,,152.0,229.0,8.0,218.0,2016,4
"Hymn Of Modernity : Machine Learning, Augmented Reality, Big Data, Qubit, Neuralink and All Other Important Vocabulary It's Time to Know",Satoshi San,627.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9798/6386/9798638635435.jpg,3.33,224.0,Paperback,2020-04-19,Independently Published,English,,9798638635435,,,140.0,216.0,13.0,290.0,2020,4
Learn Python : The Ultimate Beginner's Guide to Python for Machine Learning and Deep Learning Using scikit-learn and tensorflow with Hands-On Projects,Zed Fast,652.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6704/9781670438003.jpg,,182.0,Paperback,2019-12-01,Independently Published,English,1670438007,9781670438003,,,152.0,229.0,10.0,249.0,2019,12
"Mastering Python : Machine Learning, Data Structures, Django, Object Oriented Programming and Software Engineering (Including Programming Interview Questions) [2nd Edition]",Michael B White,1094.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9897/9781989726013.jpg,,610.0,Paperback,2019-01-13,Newstone Publishing,English,1989726011,9781989726013,,,191.0,235.0,31.0,1034.0,2019,1
"How to Create Machine Superintelligence : A Quick Journey through Classical/Quantum Computing, Artificial Intelligence, Machine Learning, and Neural Networks",Artem Kovera,414.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5210/9781521030127.jpg,4.06,100.0,Paperback,2017-04-10,Independently Published,English,152103012X,9781521030127,,,127.0,203.0,5.0,109.0,2017,4
Learning Statistics : A Manual for Sociology Students,David Swanson,2070.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6092/9781609274795.jpg,,276.0,Paperback,2013-01-30,"Cognella, Inc",English,1609274792,9781609274795,San Diego,United States,152.0,229.0,14.73,480.81,2013,1
"Artificial Intelligence Business Applications : How to Learn Applied Artificial Intelligence and Use Data Science for Business. Includes Data Analytics, Machine Learning for Business and Python",Oliver Tensor,582.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/0868/9781086821598.jpg,,122.0,Paperback,2019-08-01,Independently Published,English,1086821599,9781086821598,,,152.0,229.0,7.0,172.0,2019,8
"Studyguide for Learning from Data : An Introduction to Statistical Reasoning by Glenberg, ISBN 9780805849219",Cram101 Textbook Reviews,794.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6174/9781617441028.jpg,,66.0,Paperback,2010-12-31,CRAM101,English,1617441023,9781617441028,"Sim Valley, CA",United States,,,,,2010,12
Thinking Machines : Machine Learning and Its Hardware Implementation,Shigeyuki Takano,2513.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1281/9780128182796.jpg,,200.0,Paperback,2021-03-01,Elsevier Science Publishing Co Inc,English,0128182792,9780128182796,San Diego,United States,,,,,2021,3
"Python Data Science For Beginners 2021 : The Complete Effective Crash Course to Mastering Python with Practical Applications to Data Analysis & Analytics, Machine Learning and Data Science Projects",Steven Williams,528.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8013/9781801324052.jpg,,238.0,Paperback,2020-11-27,Domenico Battino,English,1801324050,9781801324052,,,152.0,229.0,13.0,322.0,2020,11
Graph Representation Learning,William L. Hamilton,1871.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6817/9781681739632.jpg,5.0,159.0,Paperback,2020-09-30,Morgan & Claypool Publishers,English,1681739631,9781681739632,San Rafael,United States,191.0,235.0,8.64,285.76,2020,9
Introduction to Semi-Supervised Learning,"Xiaojin Zhu, Andrew Goldberg",1311.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5982/9781598295474.jpg,4.0,130.0,Paperback,2009-09-15,Morgan & Claypool Publishers,English,1598295470,9781598295474,San Rafael,United States,187.0,235.0,7.11,240.4,2009,9
Artificial Intelligence with Python : Machine Learning,Hasanraza Ansari,538.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9798/6564/9798656410670.jpg,,164.0,Paperback,2020-06-24,Independently Published,English,,9798656410670,,,203.0,254.0,9.0,336.0,2020,6
Efficient Two-Stage Model for PredictingProtein-Protein Interactions : Machine Learning,Jingkai Yu,1317.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/6391/9783639118582.jpg,,116.0,Paperback,2009-02-19,VDM Verlag,English,3639118588,9783639118582,,,150.0,220.0,7.0,189.0,2009,2
Foundations of Knowledge Acquisition : Machine Learning,"Alan L. Meyrowitz, Susan Chipman",3319.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4757/9781475783926.jpg,3.5,334.0,Paperback,2013-05-17,Springer,English,1475783922,9781475783926,"New York, NY",United States,155.0,235.0,18.54,539.0,2013,5
LOCATION PREDICATED GREGARIOUS NETWORKS : Machine Learning,D. Shanthi,1078.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9786/2005/9786200588869.jpg,,84.0,Paperback,2020-03-02,LAP Lambert Academic Publishing,English,6200588864,9786200588869,,,150.0,220.0,5.0,143.0,2020,3
"Learn Amazon SageMaker : A guide to building, training, and deploying machine learning models for developers and data scientists","Julien Simon, Francesco Pochetti",1451.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8002/9781800208919.jpg,5.0,490.0,Paperback,2020-08-27,Packt Publishing Limited,English,180020891X,9781800208919,Birmingham,United Kingdom,75.0,93.0,25.15,834.61,2020,8
